MSI-TYL-3,1523.1499999999978
EPAM-IPHI-3,-333.1730000000098
DOV-SMI-3,-344.2657999999992
RXN-VMW-3,-569.6251999999986
CTS-ORCL-3,-793.9900000000107
IPHI-MIXT-3,2062.159200000002
ANET-LXFT-3,-4296.2250000000195
PKE-RHT-3,-3990.947599999996
ASGN-SQNS-3,174.4710500000092
CACI-LXFT-3,1076.4069999999847
TGH-XRX-3,-1911.9706000000042
IBM-PAYC-3,2894.959999999992
KAI-UMC-3,392.9212000000007
DOV-LEAF-3,4263.52710000001
CLS-MAN-3,2955.5035999999945
IBM-SAIC-3,-745.4800000000159
CLS-MXL-3,718.7916000000005
CAI-IBM-3,-2342.0778000000155
EPAM-ETN-3,133.23999999998705
HPQ-JBT-3,-772.2825999999968
IPG-NOK-3,-2051.388600000001
EPAM-IBM-3,3252.3849999999857
IPG-QTWO-3,-2364.2284
AL-UIS-3,3074.6011999999937
DQ-MIXT-3,-796.4801999999981
JBT-SAP-3,-3058.8750000000055
IPHI-NOK-3,-269.0594000000001
NOK-TYL-3,-1043.7501999999877
DQ-PNR-3,1607.4307999999728
AYR-NOK-3,-397.26280000000224
IPG-SAP-3,-2294.953800000003
SMI-WIT-3,1595.3268000000116
PRO-TLRA-3,1204.9203999999972
EPAM-VEEV-3,-1304.720000000012
MX-NOK-3,-1175.3962000000083
AYR-MODN-3,-443.08520000000317
IBM-TBI-3,547.6993999999995
AYR-ZEN-3,1676.1609999999928
SFUN-WIT-3,-724.876199999997
AYR-SPXC-3,-954.2328000000016
OMC-SQNS-3,-3186.969150000001
MSI-RHT-3,-374.4900000000016
LDOS-TNC-3,-302.59000000001106
IBM-JKS-3,-4000.291600000003
PKE-SAIC-3,-2761.73280000001
NOW-RHI-3,613.9799999999923
PANW-SPA-3,-3485.719399999998
AER-INXN-3,811.4199999999983
PAYC-RENN-3,10397.160599999992
AER-ECOM-3,-1262.8459999999995
EPAM-OMC-3,-318.6700000000201
BHE-HHS-3,-1519.753199999992
IPG-IPHI-3,-2508.3034000000107
ATU-SPXC-3,1370.324999999999
EVTC-TSM-3,3820.878399999996
AMBR-CLGX-3,817.0491999999977
AER-AL-3,97.90999999998166
PNR-TBI-3,2366.290599999984
EPAM-SOL-3,3959.713599999999
CTS-EVTC-3,-830.5587999999989
NOK-RENN-3,6467.611799999995
ANET-CACI-3,-2128.625000000008
MSI-ZEN-3,-744.52250000001
QTM-TGH-3,-2240.492799999998
RST-TYL-3,1202.1170000000038
HHS-LDOS-3,-1437.8991999999962
RUBI-WK-3,5638.548999999994
EPAM-TBI-3,1071.9734000000026
GHM-TRTN-3,-354.56800000000294
DOV-TLRA-3,-500.8337999999949
ATHM-CAI-3,-623.3737999999921
CACI-SAIC-3,799.854999999985
MX-RUBI-3,-3102.0538000000033
ORCL-PKE-3,487.51320000000123
IPHI-TBI-3,2171.914399999994
DATA-DDD-3,531.5841999999975
CMCM-PAYC-3,5204.245200000001
ATEN-LEAF-3,-2703.0682000000024
CMCM-OMC-3,3602.315400000005
EPAM-URI-3,5098.10999999999
SFUN-TGH-3,10945.772399999987
ELLI-RHI-3,-1795.2950000000128
JNPR-PKE-3,-882.4734000000026
LXFT-NPTN-3,3020.480800000001
ITW-SFUN-3,2257.8121999999894
ORCL-RUBI-3,5947.870599999997
GWRE-PNR-3,1123.2099999999882
SAIC-SRT-3,-316.05460000000676
ATEN-HPQ-3,-2725.3985999999995
PKE-XRX-3,4740.769599999994
ITW-MIXT-3,1187.4894000000022
CTS-NOK-3,224.1958000000086
HUBS-SXI-3,1899.7849999999962
RENN-RHT-3,9733.8996
NOW-TDC-3,759.1699999999892
EPAM-NSP-3,-2218.5800000000045
AAN-URI-3,728.4799999999905
HIVE-TDC-3,1185.3102000000054
FDS-JKS-3,-1707.5507999999918
NEWR-RNG-3,-1409.3050000000076
CLS-INFY-3,-1429.1921000000002
CSLT-PRO-3,-3548.122600000005
INFY-MIXT-3,3867.1088000000036
ANET-ITW-3,767.6999999999753
MODN-WK-3,-3711.5414
ECOM-SQNS-3,-3294.4932000000017
AER-MX-3,1018.5834000000013
ITW-TRTN-3,1366.6314000000002
IBM-ZEN-3,2319.754999999992
IPHI-TRTN-3,60.43199999999706
AUO-KFY-3,-2610.3581999999997
NOW-SAIC-3,698.1299999999937
CLGX-JKS-3,883.5156000000006
ANET-DDD-3,-246.95419999999103
QTM-SSTK-3,1651.4454000000005
PKE-TYL-3,-3099.297400000004
JBL-MAN-3,142.43059999999423
BITA-TYL-3,-2105.8564000000006
EVTC-RHT-3,7890.3666000000085
INXN-MODN-3,-1335.8953999999994
ATU-WK-3,-1967.1832000000013
DOV-ETN-3,296.84499999997024
INFY-TLRA-3,1744.3101999999944
SMI-TBI-3,3122.463000000005
HHS-SPA-3,-3033.9216000000015
ATU-LEAF-3,-1857.2089999999962
HIVE-KFY-3,-813.4494000000032
ATU-ITW-3,1428.6835999999985
GHM-MSI-3,171.07960000000094
JNPR-RHT-3,-1684.486799999997
AMBR-WIT-3,-552.2109999999993
IBM-TYL-3,599.5449999999928
CRM-RST-3,-1926.2095999999974
EPAM-SXI-3,1557.6599999999999
ASGN-TRTN-3,235.6755999999914
IPHI-TGH-3,3557.5305999999964
GLOB-INFY-3,-2040.7940000000035
PNR-SFUN-3,1827.6240000000053
DDD-JNPR-3,12.301199999994424
MX-ZEN-3,-2403.203600000006
AUO-SXI-3,-3444.749399999997
CLS-RNG-3,-2708.95960000001
VEEV-ZEN-3,355.51249999999345
PANW-RHI-3,990.3149999999914
CAI-SPA-3,-5618.061400000005
JBL-MSI-3,-1551.3802000000032
PANW-SAP-3,54.94499999999425
PAYC-SPA-3,301.12419999999656
PRO-STM-3,2081.4185999999972
AMBR-DQ-3,4703.314599999994
DATA-SQNS-3,9011.140800000001
CW-JBL-3,816.340400000001
MIXT-UMC-3,2471.6693999999898
SOL-TDC-3,1363.0151999999962
ANET-MAN-3,1864.7049999999872
PAYC-TYL-3,2136.3799999999937
GLOB-SQNS-3,4267.197549999999
ELLI-RENN-3,5144.279599999998
CACI-RNG-3,-469.5050000000083
JNPR-VMW-3,-1703.0274000000009
CMCM-SFUN-3,298.57960000000276
RHI-SAIC-3,1676.8599999999788
ITW-WK-3,6004.968799999999
AMN-ORCL-3,-2706.1250000000073
LDOS-TSM-3,156.04499999996915
CAI-ETN-3,-247.19839999999385
CW-NOK-3,-714.4315999999999
AMN-SXI-3,-2484.3750000000064
BITA-TDC-3,-866.5256000000008
JBT-SXI-3,-3317.0450000000137
GLOB-MX-3,806.4314000000013
HPQ-SRT-3,1488.2574000000022
NOW-SPA-3,726.1321999999946
RXN-TLRA-3,2476.4422000000104
ATU-SQNS-3,2570.904999999999
CSLT-STM-3,-803.4437999999955
SAP-VEEV-3,19.404999999995198
AMN-GLOB-3,-4312.330000000002
CTS-JKS-3,-3371.216000000005
NPTN-NSP-3,-3385.6056000000017
AMBR-TRTN-3,-1969.3058000000037
CLS-SAP-3,-803.6517999999942
AAN-OMC-3,-1240.2350000000279
PAYC-PRO-3,1162.1600000000035
CLGX-MIXT-3,1438.1444000000047
EVTC-RXN-3,4036.5888000000014
CAI-PNR-3,-616.4479999999985
TRTN-WUBA-3,-1049.7480000000396
RUBI-XRX-3,6499.221200000007
HPQ-RNG-3,-741.8824000000022
INFY-SOL-3,1371.7260000000006
MIXT-TLRA-3,-5331.757599999996
ATEN-SOL-3,-2512.9749999999985
AMBR-TNC-3,1284.3468000000012
GWRE-SSTK-3,1527.4650000000001
IPG-VEEV-3,-2065.245399999999
GHM-UIS-3,1536.7011999999977
ATEN-TBI-3,-2001.5141999999933
ETN-TWTR-3,-366.3664000000008
DATA-RNG-3,1686.5749999999935
PKE-SNX-3,3665.158199999998
CAI-SQNS-3,-3836.0666500000043
ITW-MAN-3,2665.0849999999755
CTS-PKE-3,883.2297999999937
CLS-SSTK-3,-3529.823399999994
FDS-WK-3,-2716.3651999999993
AMN-RST-3,-167.26060000000143
SMI-TSM-3,654.2289999999794
ATHM-BHE-3,-848.3108000000011
SQNS-VEEV-3,1593.4573999999975
ORCL-WK-3,5264.048999999994
CMCM-RENN-3,-5303.36820000001
DQ-VEEV-3,2066.3999999999924
CACI-RHI-3,92.66499999999542
AYR-MIXT-3,-28.400000000001455
AAN-NPTN-3,-1523.040599999993
IPG-SAIC-3,-1569.287000000002
BHE-RUBI-3,208.44300000000476
AER-NOK-3,1274.565200000001
GHM-WUBA-3,4954.074600000004
PAYC-SSTK-3,2395.6249999999927
ECOM-SPXC-3,4824.244799999999
DATA-RHT-3,3020.179999999995
PRO-UIS-3,-2616.9789999999975
HHS-TNC-3,-1492.4428000000007
RUBI-SXI-3,7491.942800000008
AUO-MXL-3,-740.9871999999923
ATEN-CW-3,-4920.328000000002
HIVE-LLL-3,1816.75859999999
LLL-XRX-3,-2131.3458000000046
CACI-URI-3,3890.564999999988
DQ-URI-3,1688.5113999999703
DDD-LDOS-3,1539.8815999999933
AL-WK-3,6553.964200000013
RHI-ZEN-3,1579.2949999999873
CMCM-RST-3,14084.936599999997
RUBI-TRTN-3,6725.697800000002
TSM-WUBA-3,-1665.625
ETN-QTM-3,-5038.032599999997
SFUN-SMI-3,-46.34419999999773
ECOM-PAYC-3,1967.8347999999987
KAI-MXL-3,-3364.947400000001
AER-NOW-3,835.3799999999865
AL-ELLI-3,-2375.2450000000044
KAI-QTM-3,-2029.8547999999955
CLGX-IPG-3,-778.3732000000018
HIVE-HUBS-3,3305.8996000000025
JNPR-MAN-3,-282.5330000000031
CLGX-TYL-3,-1311.065000000006
QTWO-RNG-3,-1568.9300000000148
AL-BHE-3,-1996.5347999999922
RNG-XRX-3,3484.7495999999974
AUO-EPAM-3,-681.0255999999972
HPQ-OMC-3,-942.2936000000027
CLGX-HUBS-3,-3239.940000000008
CLS-LEAF-3,-3559.9123999999965
NOW-ORCL-3,843.3999999999905
EGHT-TRTN-3,-2396.3861999999936
HIVE-MIXT-3,539.0959999999995
IBM-QTM-3,-6323.577199999993
KFY-LEAF-3,435.70079999999325
LEAF-SPXC-3,-2662.982600000004
FDS-URI-3,2483.439999999995
ORCL-PRO-3,-1114.375400000008
HPQ-SFUN-3,2980.1028000000006
HPQ-JBL-3,-484.9206000000031
PRO-TYL-3,503.637999999999
CMCM-RNG-3,6093.383400000002
AL-CW-3,-1051.0850000000046
IPG-UMC-3,-2936.2236000000003
PNR-RNG-3,2973.772499999992
ATU-MAN-3,571.7119999999941
HHS-KAI-3,-344.1936000000096
CLGX-EVTC-3,-2513.4618000000028
TLRA-TYL-3,391.50600000000486
ANET-NPTN-3,3524.3576000000085
AL-MIXT-3,1085.8642000000018
QTWO-SNX-3,1426.754999999992
BITA-MAN-3,648.1195999999982
AUO-MSI-3,-611.2662000000018
PANW-SQNS-3,3535.9386000000013
IBM-TNC-3,-162.87500000000364
CLGX-SXI-3,-991.8700000000317
SPA-TYL-3,-1275.0041999999994
CLGX-XRX-3,513.7605999999978
INFY-STM-3,5023.486999999988
INXN-MAN-3,-686.8200000000161
CAI-JBL-3,-2073.3971999999994
GHM-UMC-3,4182.012400000001
BHE-LEAF-3,479.1614000000045
TDC-TNC-3,-2313.5450000000246
AER-QTM-3,1194.1353999999974
CLS-XRX-3,3984.4129999999877
ATHM-EVTC-3,-3013.3925999999965
BHE-ETN-3,-1227.3761999999879
ECOM-TRTN-3,5623.654999999997
MSI-SPA-3,943.7956000000013
ASGN-ATU-3,-1257.4806000000062
INXN-TBI-3,-2010.3858000000082
BITA-RHT-3,-566.0709999999981
STM-ZEN-3,2274.161
AMBR-TYL-3,-1080.0656000000054
CLS-VEEV-3,-3942.4970000000003
ETN-TRTN-3,3871.093600000004
SAIC-TWTR-3,-99.85719999999856
SFUN-ZEN-3,2336.222799999994
CAI-TNC-3,-2128.985000000005
ATHM-JBT-3,-5368.545000000007
UMC-WUBA-3,1781.527599999994
QTWO-TNC-3,1981.479999999996
DATA-GLOB-3,2423.6249999999927
SOL-WIT-3,2097.3159999999916
JBL-SRT-3,2046.5481999999956
OMC-QTWO-3,-728.6050000000159
NSP-SMI-3,-1678.0249999999978
MODN-PNR-3,801.0018000000036
DOV-VEEV-3,-711.4800000000087
INXN-RENN-3,4732.81079999999
ANET-CMCM-3,4421.513800000004
RST-SAIC-3,4788.626600000003
MIXT-XRX-3,-1532.4456000000046
DATA-MAN-3,5439.289999999974
DATA-JBL-3,3466.1591999999946
HHS-KFY-3,-4340.8998
CMCM-KAI-3,2489.455600000005
DATA-RHI-3,2736.894999999993
RNG-SXI-3,2825.814999999995
SXI-TRTN-3,-971.0472000000082
HIVE-TRTN-3,-297.00320000000283
MXL-WIT-3,-1175.7356000000054
AMBR-SNX-3,2569.174399999998
MX-UMC-3,-2376.623999999998
AL-MXL-3,-1965.9211999999998
ANET-EPAM-3,-1320.650000000016
AUO-SAIC-3,-3205.9323999999997
ITW-RNG-3,2559.934999999994
AYR-SMI-3,-2259.0553999999956
MIXT-NOW-3,-4071.5827999999974
LEAF-WIT-3,-4113.3128
AMN-ZEN-3,-5608.790000000004
SSTK-TGH-3,-1224.5176000000083
QTWO-VEEV-3,-2090.0625000000173
BITA-DATA-3,1647.621000000001
GLOB-RHT-3,-2887.3300000000027
JKS-MXL-3,-5618.645399999994
HPQ-SNX-3,1517.3658000000032
AUO-QTWO-3,-931.9547999999959
CTS-EGHT-3,427.5252000000055
BITA-IPHI-3,90.58020000000033
JBL-TDC-3,1402.1509999999998
GWRE-URI-3,2891.7699999999895
GLOB-TSM-3,1505.194999999998
DDD-SPXC-3,1291.799600000002
LLL-PNR-3,-1686.9850000000224
IPHI-PRO-3,1373.9646000000012
LLL-WUBA-3,-3589.21
PRO-SPXC-3,53.92639999999119
SPA-TSM-3,-2283.4648000000007
BITA-ELLI-3,-1086.3724000000075
SSTK-WUBA-3,-5082.085000000005
AER-TWTR-3,1415.0700000000052
AL-SAIC-3,980.3349999999991
FDS-RST-3,-443.2164000000066
NPTN-ORCL-3,-526.6347999999925
ETN-SNX-3,183.13999999996668
DATA-TDC-3,3815.002799999991
CRM-GHM-3,-146.3855999999996
AYR-HUBS-3,1786.1697999999997
BITA-STM-3,-478.79119999999966
ORCL-SAP-3,-489.80000000001564
HIVE-MODN-3,362.5287999999982
QTWO-RUBI-3,-4947.7274
HPQ-QTWO-3,2258.2433999999976
QTM-RHT-3,2876.4274000000096
CACI-CLGX-3,800.049999999992
AMN-JKS-3,-492.91179999999804
NEWR-URI-3,2794.4399999999987
ATU-RHI-3,704.0734000000011
AUO-LLL-3,-1493.9856
ATU-TGH-3,2484.4897999999994
CLGX-KFY-3,-1046.7300000000105
RENN-SSTK-3,5421.700399999983
CSLT-TNC-3,-3705.445799999995
JNPR-NOW-3,-1689.728199999996
BITA-DQ-3,-3192.1495999999997
JBL-JKS-3,2609.686000000007
ATEN-CACI-3,-2815.730999999995
EGHT-LXFT-3,-445.2870000000057
JBT-UIS-3,708.1545999999853
MIXT-TNC-3,-3212.4762000000037
GHM-PKE-3,-533.0937999999987
CMCM-SRT-3,-4704.194599999997
CACI-WK-3,-2315.3167999999987
ELLI-UIS-3,-4782.899999999997
CACI-SQNS-3,3232.793050000004
BITA-PRO-3,-2141.4353999999985
HHS-TLRA-3,-347.2504000000099
AER-SNX-3,631.804999999993
HUBS-INXN-3,1721.3299999999945
AMBR-SPA-3,244.02859999999419
AL-SFUN-3,130.00299999999697
IBM-PNR-3,-1144.6950000000434
DDD-SFUN-3,31650.64880000001
CLGX-RXN-3,-1764.5925999999981
JBT-SOL-3,-4129.202600000002
BITA-GLOB-3,-438.9402000000009
LDOS-SMI-3,-2557.0314000000035
AER-BHE-3,629.7852000000039
ELLI-TDC-3,184.20999999998094
MSI-TSM-3,288.07499999999527
MAN-PAYC-3,3510.064999999995
JBT-TWTR-3,1336.3817999999937
NOK-SQNS-3,1257.8242499999924
AMN-WK-3,-4197.040199999996
FDS-JBT-3,-800.8500000000113
CACI-CAI-3,973.8438000000006
TGH-TLRA-3,2526.9115999999976
MAN-TGH-3,1240.3553999999986
EVTC-PKE-3,-608.6192000000119
ANET-QTM-3,-4243.369599999984
KAI-TDC-3,1306.1349999999838
MAN-NOK-3,3002.9465999999993
SPXC-TSM-3,-813.8106000000116
ORCL-STM-3,-1191.930600000007
SMI-XRX-3,1281.0000000000036
MIXT-SXI-3,-3127.566799999994
SSTK-TWTR-3,6664.074400000001
CACI-SRT-3,1712.940800000004
URI-VMW-3,1373.0099999999875
AER-CSLT-3,-715.9902000000002
SXI-TBI-3,-721.784400000015
BHE-NPTN-3,1848.3930000000018
AER-BITA-3,-4597.940599999998
KAI-RHI-3,3539.4149999999754
AMBR-ETN-3,479.18280000000414
CLGX-PNR-3,-657.7450000000135
SRT-URI-3,1065.8638000000192
TYL-WIT-3,-915.9401999999955
CSLT-HPQ-3,-2298.3142000000007
TNC-UMC-3,1584.6074000000026
GWRE-RHI-3,219.85499999999593
PNR-RST-3,6286.268800000005
AMN-SAP-3,-2334.0950000000166
KFY-MX-3,1204.6922000000068
SRT-ZEN-3,3325.0355999999992
GHM-HHS-3,-263.2869999999966
LLL-PKE-3,-324.91700000000856
CLGX-ITW-3,-203.32500000000437
ATU-PANW-3,-976.4720000000034
SAIC-TYL-3,406.09999999998945
ITW-TGH-3,-480.05879999999524
ELLI-XRX-3,1429.6851999999944
JBT-NOK-3,-2787.8266000000012
IPHI-SAP-3,1080.2820000000029
CTS-JBT-3,6057.887200000003
AAN-GLOB-3,-1507.8350000000173
PAYC-QTM-3,2432.6143999999986
FDS-MAN-3,2239.4799999999905
ATU-WIT-3,-130.61299999999937
FDS-RUBI-3,-2299.582000000012
EPAM-WIT-3,-1057.1113999999998
AL-DQ-3,-1649.0850000000173
LXFT-NEWR-3,1717.7499999999927
CRM-DDD-3,774.9349999999977
CSLT-TYL-3,-2377.4343999999983
RXN-UMC-3,-1074.2536000000018
ECOM-KFY-3,2213.27299999999
CLS-MX-3,-1811.3517999999922
RHI-VEEV-3,3654.70499999998
AAN-PKE-3,-1724.2112000000016
FDS-MSI-3,-1638.9050000000097
EVTC-RNG-3,1909.3255999999965
GLOB-PKE-3,357.9841999999917
JBT-RXN-3,-1027.9388000000035
AL-ORCL-3,2498.319999999938
RENN-SAIC-3,4377.343200000003
CMCM-UIS-3,4600.175000000001
JBL-PNR-3,1159.797599999998
KAI-TRTN-3,3899.372600000008
AYR-CLGX-3,-1736.1642000000065
AUO-RXN-3,-1600.9279999999999
AER-JBT-3,325.4349999999831
NSP-RENN-3,3643.3445999999913
EGHT-LLL-3,-1365.0810000000001
HUBS-SOL-3,2725.086400000002
MSI-NOK-3,242.0797999999977
LEAF-NPTN-3,-4733.175600000001
INFY-WUBA-3,1573.637499999999
AER-JKS-3,2333.5970000000016
BITA-TBI-3,-465.3301999999894
HIVE-SAP-3,-609.8221999999932
EGHT-JBT-3,2452.9864000000016
AER-NSP-3,-1930.767500000008
IPG-RHT-3,-4929.127999999994
PANW-VMW-3,-1205.9500000000262
ANET-DQ-3,-1757.7650000000176
AYR-EVTC-3,3472.003199999999
BHE-UMC-3,-1614.2923999999985
PKE-PNR-3,2681.1792000000005
AUO-CTS-3,-488.777799999998
SRT-TGH-3,-660.4301999999971
CW-VMW-3,451.99499999997715
AUO-TRTN-3,-213.13780000000224
IBM-PKE-3,2354.741399999997
MAN-TNC-3,792.7999999999865
AER-MXL-3,396.53900000000067
ORCL-TNC-3,-1781.13000000001
NPTN-SAIC-3,-3812.9774000000043
IPHI-URI-3,2919.8664000000026
CAI-FDS-3,532.4698000000008
NOK-UMC-3,-499.4402000000009
AAN-KAI-3,-1048.9850000000206
MIXT-SPXC-3,-671.7174000000123
JKS-ZEN-3,3847.8737999999958
NSP-SAIC-3,-400.9750000000149
JKS-SSTK-3,3226.4216000000015
NEWR-SSTK-3,1707.5049999999937
MSI-RST-3,-1534.5729999999985
MAN-PRO-3,2202.2792000000027
ECOM-URI-3,4316.385400000001
IPHI-SAIC-3,502.34219999999186
HUBS-NPTN-3,-1526.019199999997
EPAM-RHI-3,-166.21000000000276
EGHT-IBM-3,-408.83600000000115
IBM-NEWR-3,2657.1999999999953
SFUN-WUBA-3,7819.511799999989
CAI-LEAF-3,-1870.8892000000042
JBL-MIXT-3,669.5385999999944
SQNS-UMC-3,-2150.528750000005
CRM-JBT-3,3049.6699999999837
ANET-SPA-3,-4805.417600000004
CLS-NOW-3,-1719.0060000000049
NOW-TBI-3,1549.8303999999935
HPQ-SAP-3,-493.37399999999616
GHM-TSM-3,3316.779200000001
ASGN-RNG-3,-1613.9350000000195
INXN-RNG-3,-1253.1450000000077
LDOS-SNX-3,-1665.0800000000054
NPTN-RHI-3,-514.0542000000041
RHT-WIT-3,-3965.3041999999978
WK-XRX-3,3126.244200000001
AAN-MXL-3,57.28279999999904
HPQ-WIT-3,-66.34559999999328
ETN-MX-3,1491.7897999999932
MSI-QTWO-3,671.9199999999983
DOV-TNC-3,1470.9849999999897
CLGX-UMC-3,-254.48520000000826
AMN-WUBA-3,-3195.5850000000037
EPAM-RST-3,-1683.5315999999966
DDD-SQNS-3,7755.0484999999935
ECOM-UMC-3,1550.0325999999986
BHE-PAYC-3,869.0951999999961
ITW-TWTR-3,1547.7466000000059
INFY-RHI-3,724.9249999999993
AAN-FDS-3,-3689.2700000000104
ECOM-HUBS-3,3735.157800000012
ATEN-BITA-3,-4035.734000000005
RENN-TRTN-3,7514.145600000014
JKS-MAN-3,390.6449999999895
BHE-HPQ-3,491.7222000000038
ATU-RENN-3,4621.357599999996
GWRE-LEAF-3,-1999.2695999999996
FDS-TRTN-3,-48.39159999999538
KFY-WK-3,-1519.8540000000103
SSTK-WK-3,-2336.5462999999972
LDOS-LXFT-3,-4058.03500000001
AER-UMC-3,571.1573999999964
QTWO-SSTK-3,2061.2299999999905
IBM-MIXT-3,-1603.9016000000047
ANET-RNG-3,702.454999999989
ORCL-TBI-3,-1335.9706000000006
DQ-EPAM-3,-445.48000000000684
ASGN-MIXT-3,1264.7408000000014
AMN-NOW-3,-4145.285000000003
LLL-TBI-3,391.5268000000069
PANW-WUBA-3,2257.599999999995
NOW-NSP-3,-1813.2275000000036
ELLI-MX-3,181.2464
MSI-NOW-3,-168.98000000001048
BITA-NOK-3,-261.7457999999988
CMCM-SOL-3,-2370.8365999999933
LDOS-PRO-3,2392.328000000005
CAI-NSP-3,520.3475999999937
MAN-URI-3,2072.2949999999855
AL-RNG-3,3960.9499999999953
AMN-BITA-3,-2896.3613999999952
MIXT-RST-3,-2653.7969999999987
SOL-TSM-3,-357.5083999999988
CSLT-OMC-3,566.1581999999926
GLOB-PANW-3,-1435.0450000000055
DDD-NSP-3,-4252.159400000003
HUBS-RXN-3,2837.828800000003
LDOS-SQNS-3,527.2665000000015
ETN-MSI-3,1433.369999999988
LDOS-TDC-3,-455.69500000001244
KAI-NEWR-3,4563.689999999984
AMN-SSTK-3,-5390.100000000001
GLOB-RUBI-3,-4257.549599999996
CMCM-WK-3,10978.815400000003
OMC-SAP-3,-2028.2350000000133
AAN-BHE-3,1048.1618000000108
ELLI-PKE-3,3046.1061999999965
KAI-PRO-3,1458.3769999999968
HIVE-RHI-3,1535.570599999999
IBM-UMC-3,-1431.5121999999992
LXFT-SOL-3,-2048.1432000000023
ANET-SPXC-3,-1801.9354000000112
SAP-SSTK-3,975.9198000000015
LDOS-SAIC-3,-488.0600000000104
EGHT-UMC-3,3371.0662000000048
FDS-ZEN-3,922.844999999983
CAI-PKE-3,531.2453999999998
EGHT-GHM-3,-1932.9691999999995
CLS-INXN-3,-1230.342800000004
GWRE-LDOS-3,946.9499999999898
AYR-EGHT-3,-213.53759999999966
HPQ-NPTN-3,1415.359000000004
IPG-UIS-3,-405.60900000000765
RHI-VMW-3,621.3099999999722
NOW-WIT-3,463.2546000000093
EPAM-TRTN-3,-472.286199999995
KFY-SXI-3,-2064.375000000012
AMN-OMC-3,578.189999999986
AL-KFY-3,-395.2150000000074
LXFT-RENN-3,-7000.636399999999
BITA-TWTR-3,-1386.9610000000011
ELLI-SQNS-3,8608.281350000005
TSM-UMC-3,-1280.5498000000025
DQ-PAYC-3,3531.5999999999913
HPQ-STM-3,3476.4479999999985
EPAM-RXN-3,1428.4162000000015
LLL-SAP-3,-1338.4050000000134
CMCM-JNPR-3,5837.061400000002
TBI-URI-3,-2014.6432000000186
PANW-PNR-3,-482.0600000000104
EVTC-HPQ-3,2363.3565999999846
AMN-SFUN-3,8444.753200000014
JBT-VMW-3,-2070.9749999999985
BITA-DOV-3,-2364.5831000000053
EPAM-UMC-3,1840.101400000005
AL-MAN-3,-804.8200000000106
HIVE-URI-3,-2376.3025999999945
HIVE-UMC-3,-2184.233400000002
ELLI-TNC-3,-474.4500000000171
HHS-MIXT-3,2920.110200000001
CMCM-TGH-3,5989.036999999998
CLS-WIT-3,-209.01280000000224
GLOB-WK-3,-2946.938800000001
BITA-MX-3,-2745.9761999999982
GHM-SAP-3,-56.06919999999445
ATEN-MXL-3,-993.3437999999951
BITA-EGHT-3,-1408.7840000000015
ATEN-RXN-3,-3726.4459999999945
AER-TGH-3,932.8185999999951
AYR-PAYC-3,917.1571999999978
ATHM-CLS-3,-1766.110400000005
SPA-WIT-3,-5582.160500000002
JBL-RHT-3,4450.362199999989
BHE-ITW-3,-2080.252399999993
PRO-WK-3,-3657.670000000001
DQ-JBL-3,717.734199999999
GLOB-QTWO-3,-100.74500000000444
RNG-WUBA-3,3211.6999999999916
AAN-SPA-3,-2283.003400000008
GLOB-LLL-3,-28.515000000023065
AYR-JBL-3,-267.05820000000494
PAYC-TLRA-3,2562.42
ECOM-IBM-3,4004.1853999999967
LLL-URI-3,588.9550000000017
HUBS-PANW-3,779.5299999999988
GLOB-NOW-3,-1200.4800000000105
CACI-KAI-3,465.37499999999636
ASGN-MODN-3,232.59319999999025
DATA-URI-3,7584.43999999997
ANET-TSM-3,-3547.9000000000324
CLS-PANW-3,-2230.408599999995
LLL-SFUN-3,-2396.2397999999966
AL-CACI-3,1115.6849999999977
NOK-RNG-3,-2544.789600000003
ATHM-SSTK-3,-4063.340000000003
DOV-ORCL-3,-475.98000000002685
JNPR-TYL-3,-901.8318000000036
ATHM-UIS-3,-3036.5908000000027
CRM-NEWR-3,1585.8599999999951
ASGN-GLOB-3,-1395.0450000000092
AUO-SMI-3,-2245.150999999998
LDOS-SOL-3,-4.006199999999808
JBT-TYL-3,112.60499999998683
CMCM-PANW-3,4480.365399999999
IBM-JBL-3,-631.4913999999953
CACI-PANW-3,1104.9849999999951
LXFT-XRX-3,1037.2793999999958
LLL-MAN-3,1288.9099999999708
CSLT-TDC-3,-2324.6242000000066
CLGX-PKE-3,-858.595400000002
CAI-MIXT-3,-1740.5480000000025
CLS-DATA-3,-714.8349999999991
OMC-PKE-3,-418.62939999999435
SOL-TYL-3,193.4276000000009
GWRE-LXFT-3,796.41499999999
AMN-ATEN-3,-360.32599999999
LEAF-WK-3,-4324.6374000000005
NSP-UIS-3,-560.5840000000062
ANET-ATEN-3,646.5162
NOW-SOL-3,4181.105399999995
HUBS-MXL-3,1781.1565999999984
HPQ-TLRA-3,45.400799999997616
LLL-SPA-3,-353.65640000000167
TGH-URI-3,2495.929999999995
CLGX-RST-3,-2268.800399999999
CMCM-NEWR-3,5669.152199999999
BITA-ITW-3,337.9444000000003
LEAF-ORCL-3,-2703.3152000000036
HUBS-NOW-3,417.9399999999914
DDD-RENN-3,7713.718000000001
TRTN-UIS-3,-4313.295799999992
ASGN-BITA-3,-3619.932999999999
ATHM-LLL-3,-3328.780000000019
AAN-TYL-3,-317.9750000000058
AYR-RENN-3,-2064.801999999997
ETN-SAIC-3,1022.6499999999833
AMBR-SMI-3,468.9808000000048
IPG-SPXC-3,-2753.64659999999
